cdm_id,created,tca,tca_date,tca_year,tca_month,emergency_reportable,fy1c_norad_id,fy1c_object_name,fy1c_object_type,fy1c_rcs,other_norad_id,other_object_name,other_object_type,other_rcs,miss_distance_km,miss_distance_m,collision_probability,pc_log10,is_debris_on_debris
1406204148,2026-03-26 23:16:06.000000,2026-03-27T21:50:47.590000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,41.0,41000.0,0.00496597,-2.304,False
1405463792,2026-03-26 12:34:15.000000,2026-03-27T21:50:47.595000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,37.0,37000.0,0.002318691,-2.6348,False
1404343095,2026-03-26 00:03:38.000000,2026-03-27T21:50:47.596000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,41.0,41000.0,0.0003627607,-3.4404,False
1405004378,2026-03-26 05:27:13.000000,2026-03-27T21:50:47.600000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,27.0,27000.0,0.003731962,-2.4281,False
1403505003,2026-03-25 12:40:46.000000,2026-03-27T21:50:47.605000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,32.0,32000.0,0.001033905,-2.9855,False
1402990791,2026-03-25 05:58:11.000000,2026-03-27T21:50:47.607000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,31.0,31000.0,0.00101004,-2.9957,False
1402483842,2026-03-24 22:18:35.000000,2026-03-27T21:50:47.613000,2026-03-27,2026,3,Y,29962,FENGYUN 1C DEB,DEBRIS,SMALL,10120,COSMOS 923,PAYLOAD,LARGE,54.0,54000.0,0.0003129442,-3.5045,False
1408115206,2026-03-27 22:00:39.000000,2026-03-28T01:10:14.464000,2026-03-28,2026,3,Y,41822,FENGYUN 1C DEB,DEBRIS,SMALL,54562,CZ-6A DEB,DEBRIS,SMALL,149.0,149000.0,0.0002630428,-3.58,False
1403506821,2026-03-25 12:41:00.000000,2026-03-28T08:00:07.221000,2026-03-28,2026,3,Y,30718,FENGYUN 1C DEB,DEBRIS,SMALL,6392,METEOR 1-14,PAYLOAD,LARGE,609.0,609000.0,0.0001327501,-3.877,False
1403507113,2026-03-25 12:41:02.000000,2026-03-28T08:04:59.214000,2026-03-28,2026,3,Y,30822,FENGYUN 1C DEB,DEBRIS,SMALL,4419,METEOR 1-5,PAYLOAD,LARGE,149.0,149000.0,0.0008395707,-3.0759,False
1404345303,2026-03-26 00:03:56.000000,2026-03-28T08:04:59.219000,2026-03-28,2026,3,Y,30822,FENGYUN 1C DEB,DEBRIS,SMALL,4419,METEOR 1-5,PAYLOAD,LARGE,164.0,164000.0,0.0001075145,-3.9685,False
1405006555,2026-03-26 05:27:37.000000,2026-03-28T08:04:59.221000,2026-03-28,2026,3,Y,30822,FENGYUN 1C DEB,DEBRIS,SMALL,4419,METEOR 1-5,PAYLOAD,LARGE,161.0,161000.0,0.0001209289,-3.9175,False
1406880363,2026-03-27 05:36:22.000000,2026-03-28T19:50:52.969000,2026-03-28,2026,3,Y,30392,FENGYUN 1C DEB,DEBRIS,SMALL,82617,UNKNOWN,UNKNOWN,SMALL,234.0,234000.0,0.0006678562,-3.1753,False
1406205144,2026-03-26 23:16:15.000000,2026-03-28T19:50:52.976000,2026-03-28,2026,3,Y,30392,FENGYUN 1C DEB,DEBRIS,SMALL,82617,UNKNOWN,UNKNOWN,SMALL,331.0,331000.0,0.0004885311,-3.3111,False
1409338941,2026-03-28 12:29:46.000000,2026-03-28T19:50:53.011000,2026-03-28,2026,3,Y,30392,FENGYUN 1C DEB,DEBRIS,SMALL,82617,UNKNOWN,UNKNOWN,SMALL,13.0,13000.0,0.00466299,-2.3313,False
1408860740,2026-03-28 05:52:01.000000,2026-03-28T19:50:53.029000,2026-03-28,2026,3,Y,30392,FENGYUN 1C DEB,DEBRIS,SMALL,82617,UNKNOWN,UNKNOWN,SMALL,71.0,71000.0,0.002316286,-2.6352,False
1405464762,2026-03-26 12:34:28.000000,2026-03-28T19:50:53.047000,2026-03-28,2026,3,Y,30392,FENGYUN 1C DEB,DEBRIS,SMALL,82617,UNKNOWN,UNKNOWN,SMALL,524.0,524000.0,0.0003975845,-3.4006,False
1405005383,2026-03-26 05:27:25.000000,2026-03-28T19:50:53.092000,2026-03-28,2026,3,Y,30392,FENGYUN 1C DEB,DEBRIS,SMALL,82617,UNKNOWN,UNKNOWN,SMALL,806.0,806000.0,0.0002078107,-3.6823,False
1408962537,2026-03-28 06:01:12.000000,2026-03-28T21:54:51.200000,2026-03-28,2026,3,Y,31262,FENGYUN 1C DEB,DEBRIS,SMALL,57541,METEOR 1-17 DEB,DEBRIS,SMALL,51.0,51000.0,0.0002319607,-3.6346,False
1408128043,2026-03-27 22:02:31.000000,2026-03-28T21:54:51.229000,2026-03-28,2026,3,Y,31262,FENGYUN 1C DEB,DEBRIS,SMALL,57541,METEOR 1-17 DEB,DEBRIS,SMALL,50.0,50000.0,0.0002271771,-3.6436,False
1409376993,2026-03-28 12:41:45.000000,2026-03-28T22:05:28.479000,2026-03-28,2026,3,Y,31540,FENGYUN 1C DEB,DEBRIS,SMALL,60770,CZ-6A DEB,DEBRIS,SMALL,341.0,341000.0,0.0001629604,-3.7879,False
1409887472,2026-03-28 22:51:04.000000,2026-03-29T17:09:54.663000,2026-03-29,2026,3,Y,30056,FENGYUN 1C DEB,DEBRIS,SMALL,56605,CZ-6A DEB,DEBRIS,SMALL,70.0,70000.0,0.0001411331,-3.8504,False
1407010725,2026-03-27 06:17:35.000000,2026-03-30T00:52:51.638000,2026-03-30,2026,3,Y,31660,FENGYUN 1C DEB,DEBRIS,,60652,CZ-6A DEB,DEBRIS,LARGE,189.0,189000.0,0.0001307293,-3.8836,False
1406988603,2026-03-27 05:49:15.000000,2026-03-30T00:52:51.639000,2026-03-30,2026,3,Y,31660,FENGYUN 1C DEB,DEBRIS,,60652,CZ-6A DEB,DEBRIS,LARGE,189.0,189000.0,0.0001307294,-3.8836,False
1409342375,2026-03-28 12:30:18.000000,2026-03-30T00:52:51.647000,2026-03-30,2026,3,Y,31660,FENGYUN 1C DEB,DEBRIS,,60652,CZ-6A DEB,DEBRIS,LARGE,180.0,180000.0,0.0002033787,-3.6917,False
1409376320,2026-03-28 12:41:40.000000,2026-03-30T00:52:51.674000,2026-03-30,2026,3,Y,31660,FENGYUN 1C DEB,DEBRIS,,60652,CZ-6A DEB,DEBRIS,LARGE,210.0,210000.0,0.0001629744,-3.7879,False
1408923180,2026-03-28 06:04:13.000000,2026-03-30T00:52:51.746000,2026-03-30,2026,3,Y,31660,FENGYUN 1C DEB,DEBRIS,,60652,CZ-6A DEB,DEBRIS,LARGE,225.0,225000.0,0.0001439902,-3.8417,False
1408149352,2026-03-27 22:05:32.000000,2026-03-30T00:52:51.809000,2026-03-30,2026,3,Y,31660,FENGYUN 1C DEB,DEBRIS,,60652,CZ-6A DEB,DEBRIS,LARGE,262.0,262000.0,0.0001067214,-3.9717,False
1409854531,2026-03-28 22:44:06.000000,2026-03-30T04:24:52.891000,2026-03-30,2026,3,Y,30044,FENGYUN 1C DEB,DEBRIS,SMALL,14398,SL-8 DEB *,DEBRIS,SMALL,298.0,298000.0,0.0001149466,-3.9395,False
1408054865,2026-03-27 21:50:16.000000,2026-03-30T12:10:05.949000,2026-03-30,2026,3,Y,29906,FENGYUN 1C DEB,DEBRIS,SMALL,4070,COSMOS 292,PAYLOAD,LARGE,806.0,806000.0,0.0001325857,-3.8775,False
1410588922,2026-03-29 12:45:00.000000,2026-03-31T03:18:09.154000,2026-03-31,2026,3,Y,33718,FENGYUN 1C DEB,DEBRIS,SMALL,22292,SL-16 DEB,DEBRIS,SMALL,61.0,61000.0,0.0001048027,-3.9796,False
1412902590,2026-03-30 22:17:21.000000,2026-03-31T03:18:09.161000,2026-03-31,2026,3,Y,33718,FENGYUN 1C DEB,DEBRIS,SMALL,22292,SL-16 DEB,DEBRIS,SMALL,41.0,41000.0,0.000392215,-3.4065,False
1411090578,2026-03-29 22:33:45.000000,2026-03-31T03:18:09.169000,2026-03-31,2026,3,Y,33718,FENGYUN 1C DEB,DEBRIS,SMALL,22292,SL-16 DEB,DEBRIS,SMALL,58.0,58000.0,0.0001510224,-3.821,False
1411764286,2026-03-30 05:40:26.000000,2026-03-31T03:18:09.170000,2026-03-31,2026,3,Y,33718,FENGYUN 1C DEB,DEBRIS,SMALL,22292,SL-16 DEB,DEBRIS,SMALL,51.0,51000.0,0.0001722341,-3.7639,False
1409377614,2026-03-28 12:41:51.000000,2026-03-31T09:21:54.613000,2026-03-31,2026,3,Y,30726,FENGYUN 1C DEB,DEBRIS,SMALL,60889,CZ-6A DEB,DEBRIS,SMALL,69.0,69000.0,0.0001204577,-3.9192,False
1411083997,2026-03-29 22:32:57.000000,2026-03-31T13:36:43.741000,2026-03-31,2026,3,Y,30214,FENGYUN 1C DEB,DEBRIS,SMALL,7817,THOR BURNER 2 R/B,ROCKET BODY,LARGE,581.0,581000.0,0.0001473511,-3.8316,False
1411755904,2026-03-30 05:38:48.000000,2026-03-31T13:36:43.744000,2026-03-31,2026,3,Y,30214,FENGYUN 1C DEB,DEBRIS,SMALL,7817,THOR BURNER 2 R/B,ROCKET BODY,LARGE,596.0,596000.0,0.000136135,-3.866,False
1410368679,2026-03-29 07:26:02.000000,2026-03-31T13:46:16.520000,2026-03-31,2026,3,Y,30331,FENGYUN 1C DEB,DEBRIS,SMALL,29299,METEOR 2-17 DEB,DEBRIS,SMALL,76.0,76000.0,0.0002121307,-3.6734,False
1410583016,2026-03-29 12:44:02.000000,2026-03-31T13:46:16.522000,2026-03-31,2026,3,Y,30331,FENGYUN 1C DEB,DEBRIS,SMALL,29299,METEOR 2-17 DEB,DEBRIS,SMALL,78.0,78000.0,0.0002040586,-3.6902,False
1411756242,2026-03-30 05:38:49.000000,2026-03-31T13:46:16.543000,2026-03-31,2026,3,Y,30331,FENGYUN 1C DEB,DEBRIS,SMALL,29299,METEOR 2-17 DEB,DEBRIS,SMALL,80.0,80000.0,0.0001993699,-3.7003,False
1409855240,2026-03-28 22:44:11.000000,2026-03-31T13:46:16.651000,2026-03-31,2026,3,Y,30331,FENGYUN 1C DEB,DEBRIS,SMALL,29299,METEOR 2-17 DEB,DEBRIS,SMALL,67.0,67000.0,0.0002168007,-3.6639,False
1409854163,2026-03-28 22:44:01.000000,2026-03-31T13:54:17.734000,2026-03-31,2026,3,Y,29896,FENGYUN 1C DEB,DEBRIS,SMALL,6828,COSMOS 586,PAYLOAD,LARGE,178.0,178000.0,0.0001955375,-3.7088,False
1410582018,2026-03-29 12:43:51.000000,2026-03-31T13:54:17.764000,2026-03-31,2026,3,Y,29896,FENGYUN 1C DEB,DEBRIS,SMALL,6828,COSMOS 586,PAYLOAD,LARGE,128.0,128000.0,0.0008355712,-3.078,False
1413625141,2026-03-31 05:56:34.000000,2026-03-31T13:54:17.768000,2026-03-31,2026,3,Y,29896,FENGYUN 1C DEB,DEBRIS,SMALL,6828,COSMOS 586,PAYLOAD,LARGE,181.0,181000.0,0.0006224346,-3.2059,False
1412894225,2026-03-30 22:15:40.000000,2026-03-31T13:54:17.769000,2026-03-31,2026,3,Y,29896,FENGYUN 1C DEB,DEBRIS,SMALL,6828,COSMOS 586,PAYLOAD,LARGE,186.0,186000.0,0.0006083913,-3.2158,False
1411755153,2026-03-30 05:38:34.000000,2026-03-31T13:54:17.773000,2026-03-31,2026,3,Y,29896,FENGYUN 1C DEB,DEBRIS,SMALL,6828,COSMOS 586,PAYLOAD,LARGE,212.0,212000.0,0.000395722,-3.4026,False
1411083233,2026-03-29 22:32:52.000000,2026-03-31T13:54:17.776000,2026-03-31,2026,3,Y,29896,FENGYUN 1C DEB,DEBRIS,SMALL,6828,COSMOS 586,PAYLOAD,LARGE,184.0,184000.0,0.0004691925,-3.3286,False
1410594384,2026-03-29 12:46:07.000000,2026-03-31T14:28:52.308000,2026-03-31,2026,3,Y,36724,FENGYUN 1C DEB,DEBRIS,SMALL,25320,IRIDIUM 71,PAYLOAD,LARGE,172.0,172000.0,0.0001722178,-3.7639,False
1412896879,2026-03-30 22:16:11.000000,2026-03-31T22:32:46.128000,2026-03-31,2026,3,Y,30847,FENGYUN 1C DEB,DEBRIS,SMALL,29841,FENGYUN 1C DEB,DEBRIS,SMALL,269.0,269000.0,0.0001071509,-3.97,True
1414862811,2026-03-31 22:50:39.000000,2026-04-01T00:03:40.521000,2026-04-01,2026,4,Y,37406,FENGYUN 1C DEB,DEBRIS,SMALL,25893,SL-8 R/B,ROCKET BODY,LARGE,150.0,150000.0,0.0009633788,-3.0162,False
1413622763,2026-03-31 05:56:12.000000,2026-04-01T15:07:22.182000,2026-04-01,2026,4,Y,30259,FENGYUN 1C DEB,DEBRIS,SMALL,409,THOR ABLESTAR DEB,DEBRIS,SMALL,421.0,421000.0,0.0001005673,-3.9975,False
1413625268,2026-03-31 05:56:35.000000,2026-04-01T20:07:40.072000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,105.0,105000.0,0.001197735,-2.9216,False
1414967412,2026-03-31 22:48:04.000000,2026-04-01T20:07:40.081000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,38.0,38000.0,0.002598364,-2.5853,False
1415290535,2026-04-01 05:57:15.000000,2026-04-01T20:07:40.085000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,15.0,15000.0,0.002620547,-2.5816,False
1416544281,2026-04-01 19:57:48.000000,2026-04-01T20:07:40.090000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,59.0,59000.0,0.004599319,-2.3373,False
1416013237,2026-04-01 12:29:04.000000,2026-04-01T20:07:40.093000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,64.0,64000.0,0.003934478,-2.4051,False
1411083296,2026-03-29 22:32:54.000000,2026-04-01T20:07:40.096000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,446.0,446000.0,0.000174025,-3.7594,False
1411755219,2026-03-30 05:38:34.000000,2026-04-01T20:07:40.098000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,426.0,426000.0,0.0002017483,-3.6952,False
1412894290,2026-03-30 22:15:36.000000,2026-04-01T20:07:40.114000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,637.0,637000.0,0.0003729168,-3.4284,False
1412368001,2026-03-30 12:20:00.000000,2026-04-01T20:07:40.130000,2026-04-01,2026,4,Y,29926,FENGYUN 1C DEB,DEBRIS,SMALL,7715,SL-3 R/B,ROCKET BODY,LARGE,773.0,773000.0,0.0003313891,-3.4797,False
1411771954,2026-03-30 05:42:34.000000,2026-04-01T21:22:26.450000,2026-04-01,2026,4,Y,37925,FENGYUN 1C DEB,DEBRIS,SMALL,44889,OBJECT L,UNKNOWN,MEDIUM,808.0,808000.0,0.0001768861,-3.7523,False
1412910389,2026-03-30 22:19:20.000000,2026-04-01T21:22:26.588000,2026-04-01,2026,4,Y,37925,FENGYUN 1C DEB,DEBRIS,SMALL,44889,OBJECT L,UNKNOWN,MEDIUM,914.0,914000.0,0.0002654778,-3.576,False
1413763974,2026-03-31 06:00:32.000000,2026-04-02T02:12:50.490000,2026-04-02,2026,4,Y,31372,FENGYUN 1C DEB,DEBRIS,SMALL,34302,COSMOS 2251 DEB,DEBRIS,SMALL,254.0,254000.0,0.0001440449,-3.8415,False
1412903875,2026-03-30 22:17:38.000000,2026-04-02T02:12:50.543000,2026-04-02,2026,4,Y,31372,FENGYUN 1C DEB,DEBRIS,SMALL,34302,COSMOS 2251 DEB,DEBRIS,SMALL,286.0,286000.0,0.0001607662,-3.7938,False
1414066587,2026-03-31 12:26:23.000000,2026-04-02T02:12:50.666000,2026-04-02,2026,4,Y,31372,FENGYUN 1C DEB,DEBRIS,SMALL,34302,COSMOS 2251 DEB,DEBRIS,SMALL,282.0,282000.0,0.0001010252,-3.9956,False
1414977972,2026-03-31 22:49:53.000000,2026-04-02T02:43:11.017000,2026-04-02,2026,4,Y,35160,FENGYUN 1C DEB,DEBRIS,SMALL,54289,CZ-6A DEB,DEBRIS,SMALL,186.0,186000.0,0.0002598675,-3.5852,False
1411769726,2026-03-30 05:42:10.000000,2026-04-02T04:09:59.439000,2026-04-02,2026,4,Y,30053,FENGYUN 1C DEB,DEBRIS,SMALL,36509,SL-24 R/B,ROCKET BODY,LARGE,64.0,64000.0,0.000859022,-3.066,False
1413768123,2026-03-31 06:01:15.000000,2026-04-02T04:09:59.478000,2026-04-02,2026,4,Y,30053,FENGYUN 1C DEB,DEBRIS,SMALL,36509,SL-24 R/B,ROCKET BODY,LARGE,206.0,206000.0,0.0009083134,-3.0418,False
1414980728,2026-03-31 22:50:21.000000,2026-04-02T04:09:59.492000,2026-04-02,2026,4,Y,30053,FENGYUN 1C DEB,DEBRIS,SMALL,36509,SL-24 R/B,ROCKET BODY,LARGE,250.0,250000.0,0.0004695216,-3.3283,False
1414070679,2026-03-31 12:27:05.000000,2026-04-02T04:09:59.498000,2026-04-02,2026,4,Y,30053,FENGYUN 1C DEB,DEBRIS,SMALL,36509,SL-24 R/B,ROCKET BODY,LARGE,242.0,242000.0,0.0006497084,-3.1873,False
1412380333,2026-03-30 12:21:39.000000,2026-04-02T04:09:59.527000,2026-04-02,2026,4,Y,30053,FENGYUN 1C DEB,DEBRIS,SMALL,36509,SL-24 R/B,ROCKET BODY,LARGE,315.0,315000.0,0.0006313394,-3.1997,False
1412908125,2026-03-30 22:18:45.000000,2026-04-02T04:09:59.530000,2026-04-02,2026,4,Y,30053,FENGYUN 1C DEB,DEBRIS,SMALL,36509,SL-24 R/B,ROCKET BODY,LARGE,334.0,334000.0,0.0006094428,-3.2151,False
1415299795,2026-04-01 05:58:16.000000,2026-04-02T08:38:37.259000,2026-04-02,2026,4,Y,30371,FENGYUN 1C DEB,DEBRIS,SMALL,34497,IRIDIUM 33 DEB,DEBRIS,SMALL,153.0,153000.0,0.0001253904,-3.9017,False
1416553236,2026-04-01 19:59:31.000000,2026-04-02T08:38:37.329000,2026-04-02,2026,4,Y,30371,FENGYUN 1C DEB,DEBRIS,SMALL,34497,IRIDIUM 33 DEB,DEBRIS,SMALL,144.0,144000.0,0.0001961115,-3.7075,False
1416022377,2026-04-01 12:30:46.000000,2026-04-02T08:38:37.357000,2026-04-02,2026,4,Y,30371,FENGYUN 1C DEB,DEBRIS,SMALL,34497,IRIDIUM 33 DEB,DEBRIS,SMALL,147.0,147000.0,0.0001758064,-3.755,False
1413765609,2026-03-31 06:00:50.000000,2026-04-02T08:53:56.145000,2026-04-02,2026,4,Y,35240,FENGYUN 1C DEB,DEBRIS,SMALL,4214,THORAD AGENA D DEB,DEBRIS,SMALL,206.0,206000.0,0.0001246008,-3.9045,False
1414978128,2026-03-31 22:49:55.000000,2026-04-02T08:53:56.147000,2026-04-02,2026,4,Y,35240,FENGYUN 1C DEB,DEBRIS,SMALL,4214,THORAD AGENA D DEB,DEBRIS,SMALL,99.0,99000.0,0.0001090024,-3.9626,False
1415300931,2026-04-01 05:58:24.000000,2026-04-02T08:53:56.157000,2026-04-02,2026,4,Y,35240,FENGYUN 1C DEB,DEBRIS,SMALL,4214,THORAD AGENA D DEB,DEBRIS,SMALL,116.0,116000.0,0.0001033157,-3.9858,False
1414068198,2026-03-31 12:26:40.000000,2026-04-02T08:53:56.189000,2026-04-02,2026,4,Y,35240,FENGYUN 1C DEB,DEBRIS,SMALL,4214,THORAD AGENA D DEB,DEBRIS,SMALL,68.0,68000.0,0.0001640908,-3.7849,False
1415294869,2026-04-01 05:57:43.000000,2026-04-02T09:23:37.866000,2026-04-02,2026,4,Y,31487,FENGYUN 1C DEB,DEBRIS,SMALL,30114,FENGYUN 1C DEB,DEBRIS,SMALL,100.0,100000.0,0.0001368634,-3.8637,True
1417023018,2026-04-02 05:10:55.000000,2026-04-02T09:23:37.877000,2026-04-02,2026,4,Y,31487,FENGYUN 1C DEB,DEBRIS,SMALL,30114,FENGYUN 1C DEB,DEBRIS,SMALL,82.0,82000.0,0.0003358789,-3.4738,True
1416548301,2026-04-01 19:58:33.000000,2026-04-02T09:23:37.884000,2026-04-02,2026,4,Y,31487,FENGYUN 1C DEB,DEBRIS,SMALL,30114,FENGYUN 1C DEB,DEBRIS,SMALL,78.0,78000.0,0.0002727457,-3.5642,True
1416017398,2026-04-01 12:29:52.000000,2026-04-02T09:23:37.898000,2026-04-02,2026,4,Y,31487,FENGYUN 1C DEB,DEBRIS,SMALL,30114,FENGYUN 1C DEB,DEBRIS,SMALL,71.0,71000.0,0.000163107,-3.7875,True
1413709935,2026-03-31 05:57:48.000000,2026-04-02T14:28:33.156000,2026-04-02,2026,4,Y,31456,FENGYUN 1C DEB,DEBRIS,SMALL,25636,SUNSAT,PAYLOAD,MEDIUM,738.0,738000.0,0.0001247316,-3.904,False
1414972928,2026-03-31 22:49:04.000000,2026-04-02T23:12:41.117000,2026-04-02,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,10121,SL-8 R/B,ROCKET BODY,LARGE,11.0,11000.0,0.0008137976,-3.0895,False
1415295850,2026-04-01 05:57:48.000000,2026-04-02T23:12:41.121000,2026-04-02,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,10121,SL-8 R/B,ROCKET BODY,LARGE,36.0,36000.0,0.000982562,-3.0076,False
1418316495,2026-04-02 21:20:06.000000,2026-04-02T23:12:41.142000,2026-04-02,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,10121,SL-8 R/B,ROCKET BODY,LARGE,165.0,165000.0,0.0001917398,-3.7173,False
1417023991,2026-04-02 05:11:11.000000,2026-04-02T23:12:41.156000,2026-04-02,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,10121,SL-8 R/B,ROCKET BODY,LARGE,190.0,190000.0,0.001396579,-2.8549,False
1416549228,2026-04-01 19:58:44.000000,2026-04-02T23:12:41.168000,2026-04-02,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,10121,SL-8 R/B,ROCKET BODY,LARGE,256.0,256000.0,0.001123042,-2.9496,False
1416018390,2026-04-01 12:30:05.000000,2026-04-02T23:12:41.190000,2026-04-02,2026,4,Y,31819,FENGYUN 1C DEB,DEBRIS,SMALL,10121,SL-8 R/B,ROCKET BODY,LARGE,397.0,397000.0,0.0007531067,-3.1231,False
1414967814,2026-03-31 22:48:10.000000,2026-04-03T01:34:14.033000,2026-04-03,2026,4,Y,30077,FENGYUN 1C DEB,DEBRIS,SMALL,3561,COSMOS 252 DEB,DEBRIS,MEDIUM,116.0,116000.0,0.0001116677,-3.9521,False
1414968287,2026-03-31 22:48:15.000000,2026-04-03T21:12:46.561000,2026-04-03,2026,4,Y,30251,FENGYUN 1C DEB,DEBRIS,SMALL,26550,DNEPR 1 R/B,ROCKET BODY,LARGE,303.0,303000.0,0.0001033301,-3.9858,False
1415291332,2026-04-01 05:57:19.000000,2026-04-03T21:12:46.601000,2026-04-03,2026,4,Y,30251,FENGYUN 1C DEB,DEBRIS,SMALL,26550,DNEPR 1 R/B,ROCKET BODY,LARGE,422.0,422000.0,0.0001323577,-3.8783,False
1419126292,2026-04-03 04:54:20.000000,2026-04-04T00:52:04.801000,2026-04-04,2026,4,Y,32141,FENGYUN 1C DEB,DEBRIS,SMALL,61425,CZ-6A DEB,DEBRIS,SMALL,95.0,95000.0,0.0002796191,-3.5534,False
1417845897,2026-04-02 13:27:51.000000,2026-04-04T00:52:04.842000,2026-04-04,2026,4,Y,32141,FENGYUN 1C DEB,DEBRIS,SMALL,61425,CZ-6A DEB,DEBRIS,SMALL,79.0,79000.0,0.000310056,-3.5086,False
1418317162,2026-04-02 21:20:15.000000,2026-04-04T00:52:04.865000,2026-04-04,2026,4,Y,32141,FENGYUN 1C DEB,DEBRIS,SMALL,61425,CZ-6A DEB,DEBRIS,SMALL,72.0,72000.0,0.000330055,-3.4814,False
1417156683,2026-04-02 05:36:09.000000,2026-04-04T00:52:04.898000,2026-04-04,2026,4,Y,32141,FENGYUN 1C DEB,DEBRIS,SMALL,61425,CZ-6A DEB,DEBRIS,SMALL,63.0,63000.0,0.0003370512,-3.4723,False
1416669377,2026-04-01 20:22:19.000000,2026-04-04T00:52:04.921000,2026-04-04,2026,4,Y,32141,FENGYUN 1C DEB,DEBRIS,SMALL,61425,CZ-6A DEB,DEBRIS,SMALL,63.0,63000.0,0.000355832,-3.4488,False
1416073720,2026-04-01 12:42:42.000000,2026-04-04T00:52:04.958000,2026-04-04,2026,4,Y,32141,FENGYUN 1C DEB,DEBRIS,SMALL,61425,CZ-6A DEB,DEBRIS,SMALL,52.0,52000.0,0.0003473915,-3.4592,False
1418966394,2026-04-03 04:41:11.000000,2026-04-04T01:04:46.752000,2026-04-04,2026,4,Y,36231,FENGYUN 1C DEB,DEBRIS,SMALL,24602,PEGASUS DEB,DEBRIS,SMALL,103.0,103000.0,0.0001186942,-3.9256,False
1418957336,2026-04-03 04:39:34.000000,2026-04-04T14:12:00.374000,2026-04-04,2026,4,Y,31223,FENGYUN 1C DEB,DEBRIS,SMALL,18822,DMSP 5D-2 F9 (USA 29),PAYLOAD,LARGE,475.0,475000.0,0.0001939733,-3.7123,False
1418356678,2026-04-02 21:27:18.000000,2026-04-04T16:33:51.402000,2026-04-04,2026,4,Y,47025,FENGYUN 1C DEB *,DEBRIS,SMALL,21610,ARIANE 40 R/B,ROCKET BODY,LARGE,728.0,728000.0,0.0001696685,-3.7704,False
1420836597,2026-04-04 05:09:40.000000,2026-04-04T19:57:13.105000,2026-04-04,2026,4,Y,31622,FENGYUN 1C DEB,DEBRIS,SMALL,4588,COSMOS 372,PAYLOAD,LARGE,346.0,346000.0,0.0004976561,-3.3031,False
1419446145,2026-04-03 12:24:37.000000,2026-04-04T19:57:13.173000,2026-04-04,2026,4,Y,31622,FENGYUN 1C DEB,DEBRIS,SMALL,4588,COSMOS 372,PAYLOAD,LARGE,559.0,559000.0,0.0004627896,-3.3346,False
1418958489,2026-04-03 04:39:50.000000,2026-04-04T19:57:13.198000,2026-04-04,2026,4,Y,31622,FENGYUN 1C DEB,DEBRIS,SMALL,4588,COSMOS 372,PAYLOAD,LARGE,622.0,622000.0,0.0002247739,-3.6483,False
1418954735,2026-04-03 04:39:07.000000,2026-04-04T22:44:16.706000,2026-04-04,2026,4,Y,30270,FENGYUN 1C DEB,DEBRIS,SMALL,12703,COSMOS 1275 DEB,DEBRIS,SMALL,174.0,174000.0,0.0002736982,-3.5627,False
1419441740,2026-04-03 12:24:09.000000,2026-04-04T22:44:16.727000,2026-04-04,2026,4,Y,30270,FENGYUN 1C DEB,DEBRIS,SMALL,12703,COSMOS 1275 DEB,DEBRIS,SMALL,89.0,89000.0,0.0004601622,-3.3371,False
