cdm_id,fy1c_norad_id,other_norad_id,other_name,other_type,miss_distance_km,collision_probability,fy_perigee,fy_apogee,fy_inclination,other_perigee,other_apogee,other_inclination,other_country
1417845897,32141,61425,CZ-6A DEB,DEBRIS,79.0,0.000310056,827.864,933.575,98.7469,790.954,870.796,89.0038,PRC
1418317162,32141,61425,CZ-6A DEB,DEBRIS,72.0,0.000330055,827.864,933.575,98.7469,790.954,870.796,89.0038,PRC
1417156683,32141,61425,CZ-6A DEB,DEBRIS,63.0,0.0003370512,827.864,933.575,98.7469,790.954,870.796,89.0038,PRC
1416669377,32141,61425,CZ-6A DEB,DEBRIS,63.0,0.000355832,827.864,933.575,98.7469,790.954,870.796,89.0038,PRC
1416073720,32141,61425,CZ-6A DEB,DEBRIS,52.0,0.0003473915,827.864,933.575,98.7469,790.954,870.796,89.0038,PRC
1418966394,36231,24602,PEGASUS DEB,DEBRIS,103.0,0.0001186942,808.557,895.984,98.7069,546.055,1635.515,81.5236,US
1418957336,31223,18822,DMSP 5D-2 F9 (USA 29),PAYLOAD,475.0,0.0001939733,795.737,1142.099,99.0243,791.912,799.561,98.3521,US
1418356678,47025,21610,ARIANE 40 R/B,ROCKET BODY,728.0,0.0001696685,703.877,758.628,99.0282,747.333,750.395,98.1934,FR
1420836597,31622,4588,COSMOS 372,PAYLOAD,346.0,0.0004976561,753.14,772.048,98.8127,759.84,777.457,74.0555,CIS
1419446145,31622,4588,COSMOS 372,PAYLOAD,559.0,0.0004627896,753.14,772.048,98.8127,759.84,777.457,74.0555,CIS
1418958489,31622,4588,COSMOS 372,PAYLOAD,622.0,0.0002247739,753.14,772.048,98.8127,759.84,777.457,74.0555,CIS
1418954735,30270,12703,COSMOS 1275 DEB,DEBRIS,174.0,0.0002736982,849.367,860.254,98.6969,842.512,865.939,82.9664,CIS
1419441740,30270,12703,COSMOS 1275 DEB,DEBRIS,89.0,0.0004601622,849.367,860.254,98.6969,842.512,865.939,82.9664,CIS
1417774849,30270,12703,COSMOS 1275 DEB,DEBRIS,119.0,0.0002685284,849.367,860.254,98.6969,842.512,865.939,82.9664,CIS
1417814862,31888,45507,METEOR 2-5 DEB,DEBRIS,136.0,0.0001621735,761.33,785.654,99.1598,758.48,776.315,81.2,CIS
1417053056,31888,45507,METEOR 2-5 DEB,DEBRIS,90.0,0.0002730098,761.33,785.654,99.1598,758.48,776.315,81.2,CIS
1421421909,35220,270387,UNKNOWN,UNKNOWN,45.0,0.0004302911,783.422,843.579,99.0161,817.634,832.781,81.2101,
1419451781,35220,270387,UNKNOWN,UNKNOWN,256.0,0.0001636891,783.422,843.579,99.0161,817.634,832.781,81.2101,
1418964301,35220,270387,UNKNOWN,UNKNOWN,286.0,0.0001473476,783.422,843.579,99.0161,817.634,832.781,81.2101,
1418321930,35220,270387,UNKNOWN,UNKNOWN,330.0,0.0001188083,783.422,843.579,99.0161,817.634,832.781,81.2101,
1420995045,30369,59999,METEOR 2-20 DEB,DEBRIS,57.0,0.000358995,780.32,923.555,98.7282,902.469,928.041,82.5716,CIS
1421518311,30369,59999,METEOR 2-20 DEB,DEBRIS,20.0,0.0005569845,780.32,923.555,98.7282,902.469,928.041,82.5716,CIS
1421421507,31199,35018,COSMOS 2251 DEB,DEBRIS,70.0,0.0001177036,813.48,904.69,98.7301,751.84,1265.126,73.9758,CIS
1421415344,31440,11574,SL-8 R/B,ROCKET BODY,141.0,0.0002019947,739.701,789.816,98.7383,739.291,762.032,74.0713,CIS
1417728343,37477,22739,NOAA 13,PAYLOAD,17.0,0.0003202597,797.5,852.722,98.6072,840.757,853.069,98.6992,US
1421412960,30964,27733,COSMOS 1275 DEB,DEBRIS,108.0,0.0001123167,790.942,989.136,98.6725,796.09,842.382,83.1108,CIS
1422600822,30964,27733,COSMOS 1275 DEB,DEBRIS,107.0,0.0001247865,790.942,989.136,98.6725,796.09,842.382,83.1108,CIS
1418459628,30964,27733,COSMOS 1275 DEB,DEBRIS,118.0,0.0001013797,790.942,989.136,98.6725,796.09,842.382,83.1108,CIS
1422598156,29892,12759,COSMOS 1275 DEB,DEBRIS,74.0,0.0001666,644.6,904.114,99.1847,842.252,911.194,82.8576,CIS
1420819543,30325,81167,UNKNOWN,UNKNOWN,379.0,0.0001608889,851.328,873.232,98.7234,1168.398,8241.645,61.5553,
1421411244,30325,81167,UNKNOWN,UNKNOWN,354.0,0.0001620436,851.328,873.232,98.7234,1168.398,8241.645,61.5553,
1419441893,30325,81167,UNKNOWN,UNKNOWN,431.0,0.0001241178,851.328,873.232,98.7234,1168.398,8241.645,61.5553,
1418954912,30325,81167,UNKNOWN,UNKNOWN,535.0,0.0001004375,851.328,873.232,98.7234,1168.398,8241.645,61.5553,
1420845873,29760,45511,METEOR 2-5 DEB,DEBRIS,91.0,0.0001645057,770.264,959.512,98.7659,807.799,820.601,81.2176,CIS
1419464101,29760,45511,METEOR 2-5 DEB,DEBRIS,90.0,0.0001709822,770.264,959.512,98.7659,807.799,820.601,81.2176,CIS
1419047751,29760,45511,METEOR 2-5 DEB,DEBRIS,86.0,0.0002128274,770.264,959.512,98.7659,807.799,820.601,81.2176,CIS
1421474872,29760,45511,METEOR 2-5 DEB,DEBRIS,89.0,0.0001939971,770.264,959.512,98.7659,807.799,820.601,81.2176,CIS
1422696221,29760,45511,METEOR 2-5 DEB,DEBRIS,91.0,0.0002372982,770.264,959.512,98.7659,807.799,820.601,81.2176,CIS
1422671514,31819,41057,NOAA 16 DEB,DEBRIS,78.0,0.001294767,728.534,851.931,98.4863,735.327,759.691,98.9437,US
1422600872,30984,28292,SL-18 DEB,DEBRIS,33.0,0.0001041681,632.666,809.723,98.2458,643.67,828.079,75.7542,CIS
1422662894,36710,87239,UNKNOWN,UNKNOWN,202.0,0.0001539919,675.014,768.631,98.3556,696.117,724.968,82.8726,
1420983054,30860,57542,METEOR 1-17 DEB,DEBRIS,90.0,0.000117228,774.621,833.191,98.8925,817.057,824.78,81.2088,CIS
1421502696,30860,57542,METEOR 1-17 DEB,DEBRIS,89.0,0.000122433,774.621,833.191,98.8925,817.057,824.78,81.2088,CIS
1422694452,30860,57542,METEOR 1-17 DEB,DEBRIS,57.0,0.0003234474,774.621,833.191,98.8925,817.057,824.78,81.2088,CIS
1424988178,30860,57542,METEOR 1-17 DEB,DEBRIS,89.0,0.0001435398,774.621,833.191,98.8925,817.057,824.78,81.2088,CIS
1422600239,30728,30143,FENGYUN 1C DEB,DEBRIS,51.0,0.0001181306,741.889,885.008,98.5297,809.637,956.746,98.7414,PRC
1422598152,29891,2834,GGSE 5,PAYLOAD,27.0,0.01057011,850.682,935.937,98.7317,899.71,914.372,69.9718,US
1424932640,29891,2834,GGSE 5,PAYLOAD,64.0,0.0006308784,850.682,935.937,98.7317,899.71,914.372,69.9718,US
1422603096,31383,17242,SL-14 R/B,ROCKET BODY,77.0,0.001474156,795.482,950.682,99.05,940.682,963.081,82.5318,CIS
1425696485,31383,17242,SL-14 R/B,ROCKET BODY,56.0,0.000535288,795.482,950.682,99.05,940.682,963.081,82.5318,CIS
1424936900,31383,17242,SL-14 R/B,ROCKET BODY,52.0,0.001171923,795.482,950.682,99.05,940.682,963.081,82.5318,CIS
1426305830,31383,17242,SL-14 R/B,ROCKET BODY,53.0,0.000569907,795.482,950.682,99.05,940.682,963.081,82.5318,CIS
1422604354,31813,270172,UNKNOWN,UNKNOWN,840.0,0.0003154011,629.035,819.564,99.4166,719.859,757.997,86.3776,
1424938346,31861,270021,UNKNOWN,UNKNOWN,29.0,0.0007794914,773.283,1513.737,102.3362,1350.247,1447.018,82.7121,
1425697882,31861,270021,UNKNOWN,UNKNOWN,46.0,0.0009790702,773.283,1513.737,102.3362,1350.247,1447.018,82.7121,
1427407363,31861,270021,UNKNOWN,UNKNOWN,73.0,0.001335891,773.283,1513.737,102.3362,1350.247,1447.018,82.7121,
1426307224,31861,270021,UNKNOWN,UNKNOWN,74.0,0.001221962,773.283,1513.737,102.3362,1350.247,1447.018,82.7121,
1426801967,31861,270021,UNKNOWN,UNKNOWN,86.0,0.001296292,773.283,1513.737,102.3362,1350.247,1447.018,82.7121,
1424939031,32155,22676,SL-8 R/B,ROCKET BODY,272.0,0.0002567765,731.456,829.713,98.9632,761.008,787.225,74.0437,CIS
1425698521,32155,22676,SL-8 R/B,ROCKET BODY,344.0,0.0003059998,731.456,829.713,98.9632,761.008,787.225,74.0437,CIS
1426305079,31169,23815,PEGASUS R/B,ROCKET BODY,514.0,0.0001032195,758.707,839.794,99.1414,791.262,821.015,89.9966,US
1426898600,30199,64654,CZ-6A DEB,DEBRIS,68.0,0.0001137726,706.582,815.014,98.372,782.892,895.786,88.3242,PRC
1424939294,32332,9653,COSMOS 886 DEB,DEBRIS,247.0,0.0001889809,696.426,1106.358,99.1182,552.748,1740.442,65.7663,CIS
1425692618,29977,11378,COSMOS 1104,PAYLOAD,359.0,0.0005276182,783.042,966.104,98.3889,953.797,1002.477,82.9424,CIS
1424932826,29977,11378,COSMOS 1104,PAYLOAD,326.0,0.001007604,783.042,966.104,98.3889,953.797,1002.477,82.9424,CIS
1426301900,29977,11378,COSMOS 1104,PAYLOAD,237.0,0.0008360537,783.042,966.104,98.3889,953.797,1002.477,82.9424,CIS
1426746802,29977,11378,COSMOS 1104,PAYLOAD,214.0,0.0002149184,783.042,966.104,98.3889,953.797,1002.477,82.9424,CIS
1427438143,46449,27437,SL-8 R/B,ROCKET BODY,732.0,0.0001191928,682.099,972.756,98.6295,942.913,1006.549,82.9534,CIS
1426356714,46449,27437,SL-8 R/B,ROCKET BODY,741.0,0.0001007351,682.099,972.756,98.6295,942.913,1006.549,82.9534,CIS
1429190548,46449,27437,SL-8 R/B,ROCKET BODY,758.0,0.0001200051,682.099,972.756,98.6295,942.913,1006.549,82.9534,CIS
1426759795,46449,27437,SL-8 R/B,ROCKET BODY,816.0,0.0001064071,682.099,972.756,98.6295,942.913,1006.549,82.9534,CIS
1428009220,46449,27437,SL-8 R/B,ROCKET BODY,794.0,0.0001138589,682.099,972.756,98.6295,942.913,1006.549,82.9534,CIS
1424939382,32419,12746,COSMOS 1275 DEB,DEBRIS,64.0,0.0002522665,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1425698883,32419,12746,COSMOS 1275 DEB,DEBRIS,74.0,0.0001275155,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1427408263,32419,12746,COSMOS 1275 DEB,DEBRIS,29.0,0.0004556822,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1426308195,32419,12746,COSMOS 1275 DEB,DEBRIS,65.0,0.0001830963,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1428709152,32419,12746,COSMOS 1275 DEB,DEBRIS,36.0,0.0004442023,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1429198748,32419,12746,COSMOS 1275 DEB,DEBRIS,29.0,0.0004302287,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1426802895,32419,12746,COSMOS 1275 DEB,DEBRIS,67.0,0.0001833966,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1428018111,32419,12746,COSMOS 1275 DEB,DEBRIS,19.0,0.0004872382,653.463,1063.467,97.9546,762.695,818.079,82.9379,CIS
1429198586,32218,81499,UNKNOWN,UNKNOWN,269.0,0.0004541384,659.816,747.22,98.8077,731.298,733.667,74.0513,
1430021158,32218,81499,UNKNOWN,UNKNOWN,263.0,0.0004972932,659.816,747.22,98.8077,731.298,733.667,74.0513,
1430511492,32218,81499,UNKNOWN,UNKNOWN,109.0,0.00109015,659.816,747.22,98.8077,731.298,733.667,74.0513,
1428708982,32218,81499,UNKNOWN,UNKNOWN,257.0,0.0002863959,659.816,747.22,98.8077,731.298,733.667,74.0513,
1428017934,32218,81499,UNKNOWN,UNKNOWN,967.0,0.0001001388,659.816,747.22,98.8077,731.298,733.667,74.0513,
1425695955,31237,7412,THOR BURNER 2A R/B,ROCKET BODY,425.0,0.0001062837,722.782,848.631,98.4592,779.926,845.557,98.5928,US
1426305343,31237,7412,THOR BURNER 2A R/B,ROCKET BODY,221.0,0.0002623935,722.782,848.631,98.4592,779.926,845.557,98.5928,US
1427343383,31237,7412,THOR BURNER 2A R/B,ROCKET BODY,193.0,0.0001341985,722.782,848.631,98.4592,779.926,845.557,98.5928,US
1426750123,31237,7412,THOR BURNER 2A R/B,ROCKET BODY,142.0,0.0002004304,722.782,848.631,98.4592,779.926,845.557,98.5928,US
1428706417,31237,7412,THOR BURNER 2A R/B,ROCKET BODY,148.0,0.0001300466,722.782,848.631,98.4592,779.926,845.557,98.5928,US
1428015322,31237,7412,THOR BURNER 2A R/B,ROCKET BODY,145.0,0.0001742716,722.782,848.631,98.4592,779.926,845.557,98.5928,US
1425748353,31984,60698,CZ-6A DEB,DEBRIS,195.0,0.0002044691,770.142,859.255,98.5602,791.231,878.805,89.0127,PRC
1426414109,31984,60698,CZ-6A DEB,DEBRIS,118.0,0.000481745,770.142,859.255,98.5602,791.231,878.805,89.0127,PRC
1426802323,31984,60698,CZ-6A DEB,DEBRIS,117.0,0.0004960233,770.142,859.255,98.5602,791.231,878.805,89.0127,PRC
1429196196,31236,14401,COSMOS 1503,PAYLOAD,141.0,0.004291513,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1430018744,31236,14401,COSMOS 1503,PAYLOAD,143.0,0.004403001,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1430509166,31236,14401,COSMOS 1503,PAYLOAD,120.0,0.00558139,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1431738495,31236,14401,COSMOS 1503,PAYLOAD,125.0,0.001616695,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1431127427,31236,14401,COSMOS 1503,PAYLOAD,112.0,0.004178675,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1428015318,31236,14401,COSMOS 1503,PAYLOAD,46.0,0.001281628,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1428706414,31236,14401,COSMOS 1503,PAYLOAD,53.0,0.0013738,709.521,1163.722,98.5463,771.758,790.954,74.0445,CIS
1431742762,31509,33886,IRIDIUM 33 DEB,DEBRIS,58.0,0.0005114732,766.066,1051.903,99.0255,761.319,780.757,86.388,US
1429192673,29780,61406,CZ-6A DEB,DEBRIS,123.0,0.0001091511,788.538,848.466,99.2814,788.871,980.236,88.9939,PRC
1430505711,29780,61406,CZ-6A DEB,DEBRIS,60.0,0.0001041428,788.538,848.466,99.2814,788.871,980.236,88.9939,PRC
1431778806,29780,61406,CZ-6A DEB,DEBRIS,164.0,0.0002955962,788.538,848.466,99.2814,788.871,980.236,88.9939,PRC
1431082516,29780,61406,CZ-6A DEB,DEBRIS,100.0,0.0003148458,788.538,848.466,99.2814,788.871,980.236,88.9939,PRC
1432715036,29780,61406,CZ-6A DEB,DEBRIS,69.0,0.000542769,788.538,848.466,99.2814,788.871,980.236,88.9939,PRC
1432263059,29780,61406,CZ-6A DEB,DEBRIS,23.0,0.0004422915,788.538,848.466,99.2814,788.871,980.236,88.9939,PRC
1432644957,38819,125,THOR ABLESTAR DEB,DEBRIS,69.0,0.0001356034,769.355,883.758,98.6276,819.646,915.059,66.8748,US
1433114966,38819,125,THOR ABLESTAR DEB,DEBRIS,51.0,0.0001651172,769.355,883.758,98.6276,819.646,915.059,66.8748,US
1432181728,38819,125,THOR ABLESTAR DEB,DEBRIS,49.0,0.0001614221,769.355,883.758,98.6276,819.646,915.059,66.8748,US
1433674097,38819,125,THOR ABLESTAR DEB,DEBRIS,134.0,0.0001602386,769.355,883.758,98.6276,819.646,915.059,66.8748,US
1430507961,30765,29734,FENGYUN 1C DEB,DEBRIS,451.0,0.0001027187,793.039,890.785,98.7706,823.73,1765.569,99.1712,PRC
1431126233,30765,29734,FENGYUN 1C DEB,DEBRIS,448.0,0.0001222595,793.039,890.785,98.7706,823.73,1765.569,99.1712,PRC
1431737332,30765,29734,FENGYUN 1C DEB,DEBRIS,384.0,0.0001249911,793.039,890.785,98.7706,823.73,1765.569,99.1712,PRC
1432169141,30765,29734,FENGYUN 1C DEB,DEBRIS,351.0,0.0001158122,793.039,890.785,98.7706,823.73,1765.569,99.1712,PRC
1432618733,30015,4867,THORAD AGENA D DEB,DEBRIS,64.0,0.0005540541,759.589,815.505,99.2266,798.0,977.642,99.6296,US
1432167412,30015,4867,THORAD AGENA D DEB,DEBRIS,170.0,0.0003521582,759.589,815.505,99.2266,798.0,977.642,99.6296,US
1433116543,30015,4867,THORAD AGENA D DEB,DEBRIS,32.0,0.0008320389,759.589,815.505,99.2266,798.0,977.642,99.6296,US
1433660387,30015,4867,THORAD AGENA D DEB,DEBRIS,23.0,0.001397168,759.589,815.505,99.2266,798.0,977.642,99.6296,US
1430505826,29828,21292,DELTA 1 DEB,DEBRIS,86.0,0.0002871689,819.066,909.846,98.7547,875.609,1205.854,99.7834,US
1431124033,29828,21292,DELTA 1 DEB,DEBRIS,60.0,0.0003626865,819.066,909.846,98.7547,875.609,1205.854,99.7834,US
1431735163,29828,21292,DELTA 1 DEB,DEBRIS,115.0,0.0003914729,819.066,909.846,98.7547,875.609,1205.854,99.7834,US
1432618342,29828,21292,DELTA 1 DEB,DEBRIS,115.0,0.0005060987,819.066,909.846,98.7547,875.609,1205.854,99.7834,US
1432167028,29828,21292,DELTA 1 DEB,DEBRIS,87.0,0.0009579147,819.066,909.846,98.7547,875.609,1205.854,99.7834,US
1431869232,31169,67245,CZ-8A R/B,ROCKET BODY,483.0,0.0001100152,758.707,839.794,99.1414,785.869,914.912,50.0025,PRC
1432761157,31169,67245,CZ-8A R/B,ROCKET BODY,145.0,0.0002560179,758.707,839.794,99.1414,785.869,914.912,50.0025,PRC
1432241487,31169,67245,CZ-8A R/B,ROCKET BODY,159.0,0.0001576375,758.707,839.794,99.1414,785.869,914.912,50.0025,PRC
1433241260,31169,67245,CZ-8A R/B,ROCKET BODY,333.0,0.0001931816,758.707,839.794,99.1414,785.869,914.912,50.0025,PRC
1434156355,31169,67245,CZ-8A R/B,ROCKET BODY,403.0,0.0001072237,758.707,839.794,99.1414,785.869,914.912,50.0025,PRC
1433741235,31169,67245,CZ-8A R/B,ROCKET BODY,416.0,0.0001014111,758.707,839.794,99.1414,785.869,914.912,50.0025,PRC
1432716777,33648,61834,CZ-6A DEB,DEBRIS,92.0,0.0001549734,803.256,902.883,98.7257,783.093,868.884,88.9992,PRC
1432224721,33648,61834,CZ-6A DEB,DEBRIS,75.0,0.000243089,803.256,902.883,98.7257,783.093,868.884,88.9992,PRC
1433203586,33648,61834,CZ-6A DEB,DEBRIS,98.0,0.0004314692,803.256,902.883,98.7257,783.093,868.884,88.9992,PRC
1433723865,33648,61834,CZ-6A DEB,DEBRIS,95.0,0.000417242,803.256,902.883,98.7257,783.093,868.884,88.9992,PRC
1431748747,37707,16613,SPOT 1,PAYLOAD,23.0,0.0003636496,602.402,801.686,100.2023,565.278,748.378,98.6612,FR
1431119160,37707,16613,SPOT 1,PAYLOAD,168.0,0.0002468892,602.402,801.686,100.2023,565.278,748.378,98.6612,FR
1432613222,37707,16613,SPOT 1,PAYLOAD,508.0,0.0007374391,602.402,801.686,100.2023,565.278,748.378,98.6612,FR
1433120776,37707,16613,SPOT 1,PAYLOAD,714.0,0.0002310927,602.402,801.686,100.2023,565.278,748.378,98.6612,FR
1432180069,37707,16613,SPOT 1,PAYLOAD,717.0,0.00049385,602.402,801.686,100.2023,565.278,748.378,98.6612,FR
1431126560,30899,24871,IRIDIUM 920,PAYLOAD,837.0,0.0001363896,755.151,798.451,99.173,743.374,761.383,86.3928,US
1431737643,30899,24871,IRIDIUM 920,PAYLOAD,888.0,0.0001579012,755.151,798.451,99.173,743.374,761.383,86.3928,US
1432620858,30899,24871,IRIDIUM 920,PAYLOAD,95.0,0.0004821906,755.151,798.451,99.173,743.374,761.383,86.3928,US
1433150958,30899,24871,IRIDIUM 920,PAYLOAD,483.0,0.000376334,755.151,798.451,99.173,743.374,761.383,86.3928,US
1432169448,30899,24871,IRIDIUM 920,PAYLOAD,949.0,0.0001964907,755.151,798.451,99.173,743.374,761.383,86.3928,US
1432171161,31629,16860,COSMOS 1763,PAYLOAD,999.0,0.0001417404,763.459,913.926,102.1275,738.774,782.804,74.0325,CIS
1433150949,30893,20879,CZ-4 DEB,DEBRIS,58.0,0.0004378757,687.628,1138.473,98.245,804.9,947.06,99.4199,PRC
1434032789,30893,20879,CZ-4 DEB,DEBRIS,70.0,0.0004595412,687.628,1138.473,98.245,804.9,947.06,99.4199,PRC
1433662297,30893,20879,CZ-4 DEB,DEBRIS,64.0,0.0004621973,687.628,1138.473,98.245,804.9,947.06,99.4199,PRC
1435110088,35111,27803,COSMOS 1375 DEB,DEBRIS,8.0,0.0005040749,839.945,870.734,99.4518,865.298,890.183,65.8135,CIS
1432168900,30676,25756,KITSAT 3,PAYLOAD,935.0,0.0005817938,636.902,1329.312,98.2763,696.623,717.104,98.6235,SKOR
1434049717,38797,40112,CZ-4C R/B,ROCKET BODY,76.0,0.0001836472,847.796,1210.676,99.4739,588.733,1407.714,63.4111,PRC
1434573325,38797,40112,CZ-4C R/B,ROCKET BODY,62.0,0.0001329164,847.796,1210.676,99.4739,588.733,1407.714,63.4111,PRC
1435118602,38797,40112,CZ-4C R/B,ROCKET BODY,54.0,0.0001858027,847.796,1210.676,99.4739,588.733,1407.714,63.4111,PRC
1436371139,38797,40112,CZ-4C R/B,ROCKET BODY,55.0,0.0002664786,847.796,1210.676,99.4739,588.733,1407.714,63.4111,PRC
1435958198,38797,40112,CZ-4C R/B,ROCKET BODY,52.0,0.0002363346,847.796,1210.676,99.4739,588.733,1407.714,63.4111,PRC
1436358214,30174,270278,UNKNOWN,UNKNOWN,256.0,0.0001408207,577.607,594.681,98.7805,557.663,907.403,34.0974,
1434020585,31331,35018,COSMOS 2251 DEB,DEBRIS,97.0,0.00013532,852.483,930.014,98.8684,751.84,1265.126,73.9758,CIS
1433668670,31331,35018,COSMOS 2251 DEB,DEBRIS,116.0,0.000115598,852.483,930.014,98.8684,751.84,1265.126,73.9758,CIS
1433660771,30193,8294,SL-3 R/B,ROCKET BODY,694.0,0.0003343019,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1434031183,30193,8294,SL-3 R/B,ROCKET BODY,608.0,0.0003000814,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1434645455,30193,8294,SL-3 R/B,ROCKET BODY,530.0,0.0003589352,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1435042039,30193,8294,SL-3 R/B,ROCKET BODY,252.0,0.001374815,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1435515016,30193,8294,SL-3 R/B,ROCKET BODY,206.0,0.001592063,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1436358233,30193,8294,SL-3 R/B,ROCKET BODY,84.0,0.002208156,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1436940477,30193,8294,SL-3 R/B,ROCKET BODY,61.0,0.004194224,649.872,800.854,98.7545,787.095,937.715,81.2099,CIS
1436952175,37921,268,THOR ABLESTAR DEB,DEBRIS,25.0,0.0005073483,848.674,972.026,99.0011,949.816,1964.83,67.9396,US
1435890349,37921,268,THOR ABLESTAR DEB,DEBRIS,39.0,0.0002728565,848.674,972.026,99.0011,949.816,1964.83,67.9396,US
1433120503,29960,15521,SL-3 DEB,DEBRIS,188.0,0.0001363641,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1434030656,29960,15521,SL-3 DEB,DEBRIS,77.0,0.0002962056,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1434644935,29960,15521,SL-3 DEB,DEBRIS,70.0,0.0002284467,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1435041551,29960,15521,SL-3 DEB,DEBRIS,56.0,0.0003093182,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1435518042,29960,15521,SL-3 DEB,DEBRIS,64.0,0.0001811941,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1435929544,29960,15521,SL-3 DEB,DEBRIS,40.0,0.001046438,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1436940022,29960,15521,SL-3 DEB,DEBRIS,43.0,0.001080755,771.587,901.826,98.629,821.206,899.798,81.2134,CIS
1435895684,29973,54283,CZ-6A DEB,DEBRIS,220.0,0.0001491352,827.132,913.113,98.8467,824.557,901.254,98.8346,PRC
1435655905,29973,54283,CZ-6A DEB,DEBRIS,232.0,0.0001312918,827.132,913.113,98.8467,824.557,901.254,98.8346,PRC
1436357820,29973,54283,CZ-6A DEB,DEBRIS,154.0,0.0003170819,827.132,913.113,98.8467,824.557,901.254,98.8346,PRC
1436987789,29973,54283,CZ-6A DEB,DEBRIS,92.0,0.0007230215,827.132,913.113,98.8467,824.557,901.254,98.8346,PRC
1437419738,29973,54283,CZ-6A DEB,DEBRIS,69.0,0.001101635,827.132,913.113,98.8467,824.557,901.254,98.8346,PRC
1434016686,31994,16715,THORAD AGENA D DEB,DEBRIS,65.0,0.0001128426,790.26,1026.359,98.5502,1025.806,1034.729,100.1297,US
1434649852,31994,16715,THORAD AGENA D DEB,DEBRIS,65.0,0.0001105973,790.26,1026.359,98.5502,1025.806,1034.729,100.1297,US
1435932301,31226,20440,OSCAR 17 (DOVE),PAYLOAD,189.0,0.0003405233,711.026,893.092,98.3564,769.029,784.636,98.8667,BRAZ
1437327221,31226,20440,OSCAR 17 (DOVE),PAYLOAD,200.0,0.0004182388,711.026,893.092,98.3564,769.029,784.636,98.8667,BRAZ
1436942728,31226,20440,OSCAR 17 (DOVE),PAYLOAD,199.0,0.0004230884,711.026,893.092,98.3564,769.029,784.636,98.8667,BRAZ
1436360448,31226,20440,OSCAR 17 (DOVE),PAYLOAD,192.0,0.0003984551,711.026,893.092,98.3564,769.029,784.636,98.8667,BRAZ
1437796434,31226,20440,OSCAR 17 (DOVE),PAYLOAD,201.0,0.0004108487,711.026,893.092,98.3564,769.029,784.636,98.8667,BRAZ
1438556763,31226,20440,OSCAR 17 (DOVE),PAYLOAD,189.0,0.0004875596,711.026,893.092,98.3564,769.029,784.636,98.8667,BRAZ
1435517097,36272,13757,COSMOS 1428,PAYLOAD,83.0,0.001621202,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1435888292,36272,13757,COSMOS 1428,PAYLOAD,70.0,0.002052732,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1436367935,36272,13757,COSMOS 1428,PAYLOAD,37.0,0.002827458,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1436950270,36272,13757,COSMOS 1428,PAYLOAD,34.0,0.003447164,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1437324333,36272,13757,COSMOS 1428,PAYLOAD,52.0,0.003785379,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1438284544,36272,13757,COSMOS 1428,PAYLOAD,32.0,0.004712152,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1437752637,36272,13757,COSMOS 1428,PAYLOAD,20.0,0.004477332,713.292,954.26,99.1243,947.919,1000.577,82.9089,CIS
1435044683,31327,4594,COSMOS 374,PAYLOAD,516.0,0.0001330309,461.233,561.499,98.973,527.415,2021.848,62.9308,CIS
1439056907,31879,29980,FENGYUN 1C DEB,DEBRIS,33.0,0.0009169292,598.82,896.201,99.6956,808.921,934.51,98.5671,PRC
1438558229,31879,29980,FENGYUN 1C DEB,DEBRIS,27.0,0.0007120119,598.82,896.201,99.6956,808.921,934.51,98.5671,PRC
1438278841,31879,29980,FENGYUN 1C DEB,DEBRIS,44.0,0.0007608102,598.82,896.201,99.6956,808.921,934.51,98.5671,PRC
